pk_1,pk_2,pk_3,pk_4,pk_5,level_5,Data_source1_match,Data_source_2_match
175,1069,15,11072,101000883,data_1,3.0,3.0
175,1069,15,11072,102149906,data_1,14.0,14.0
175,1069,15,11072,102266511,data_1,3.0,3.0
175,1069,15,11072,108692512,data_1,6.0,6.0
175,1069,15,11072,116609959,data_1,3.0,3.0
175,1069,16,11134,101099669,data_1,291.0,291.0
175,1069,16,11134,101099687,data_1,293.0,293.0
175,1069,16,11134,104149970,data_1,7.0,7.0
175,1069,16,11134,109456413,data_1,23.0,23.0
175,1069,16,11134,119204250,data_1,39.0,39.0
175,1069,16,11134,121511896,data_1,12.0,12.0
175,1069,18,11740,119122548,data_1,17.0,17.0
175,1069,18,11740,119122699,data_1,32.0,32.0
175,1069,18,11740,119446424,data_1,5.0,5.0
175,1069,18,11740,121425094,data_1,43.0,43.0
175,1069,18,11740,121776075,data_1,5.0,5.0
175,1069,19,11253,101010411,data_1,17.0,17.0
175,1069,19,11253,101010510,data_1,57.0,57.0
175,1069,19,11253,101282911,data_1,76.0,76.0
175,1069,19,11253,109452183,data_1,40.0,40.0
175,1069,19,11253,109452191,data_1,6.0,6.0
175,1069,19,11253,109452205,data_1,1.0,1.0
175,1069,19,11253,109452906,data_1,14.0,14.0
175,1069,19,11253,109456855,data_1,3.0,3.0
175,1069,19,11253,109459072,data_1,7.0,7.0
175,1069,19,11253,109459080,data_1,37.0,37.0
175,1069,19,11253,109459089,data_1,20.0,20.0
175,1069,19,11253,109459102,data_1,21.0,21.0
175,1069,19,11253,109460469,data_1,25.0,25.0
175,1069,19,11253,109460488,data_1,6.0,6.0
175,1069,19,11253,109460499,data_1,8.0,8.0
175,1069,19,11253,109460518,data_1,17.0,17.0
175,1069,19,11253,109460526,data_1,12.0,12.0
175,1069,19,11253,109460550,data_1,12.0,12.0
175,1069,19,11253,109580246,data_1,13.0,13.0
175,1069,19,11253,109580297,data_1,3.0,3.0
175,1069,19,11253,109861547,data_1,32.0,32.0
175,1069,19,11253,114173160,data_1,7.0,7.0
175,1069,19,11253,114173306,data_1,46.0,46.0
175,1069,19,11253,114281149,data_1,2.0,2.0
175,1069,19,11253,114281206,data_1,20.0,20.0
175,1069,19,11253,116520639,data_1,16.0,16.0
175,1069,19,11253,116520666,data_1,20.0,20.0
175,1069,19,11253,120586799,data_1,9.0,9.0
175,1069,19,13732,109326617,data_1,43.0,43.0
175,1069,19,13732,119672696,data_1,3.0,3.0
175,1069,21,12151,109487106,data_1,6.0,6.0
175,1069,21,12151,111199878,data_1,5.0,5.0
175,1069,21,12151,111199932,data_1,4.0,4.0
175,1069,21,12151,111199967,data_1,24.0,24.0
175,1069,21,12151,116446979,data_1,6.0,6.0
175,1069,21,12151,121904039,data_1,4.0,4.0
175,1069,21,14567,101495976,data_1,6.0,6.0
175,1069,21,14567,120601174,data_1,3.0,3.0
175,1069,21,14567,120601279,data_1,3.0,3.0
175,1069,21,14567,120601298,data_1,4.0,4.0
175,1069,21,14567,120601344,data_1,6.0,6.0
175,1069,21,14567,120601395,data_1,4.0,4.0
175,1069,21,14567,120602952,data_1,5.0,5.0
175,1069,21,14567,120602987,data_1,10.0,10.0
175,1069,21,14567,120603002,data_1,4.0,4.0
175,1069,21,14567,120603159,data_1,69.0,69.0
175,1069,21,14567,120603207,data_1,21.0,21.0
175,1069,21,14567,120603274,data_1,10.0,10.0
175,1069,21,14567,120603428,data_1,5.0,5.0
175,1069,21,14567,122117067,data_1,1.0,1.0
175,1069,21,14567,122117075,data_1,3.0,3.0
175,1069,21,14567,122492097,data_1,3.0,3.0
175,1069,21,14567,122968129,data_1,2.0,2.0
175,1069,22,11001,100012105,data_1,21.0,21.0
175,1069,22,11002,100016208,data_1,1295.0,1295.0
175,1069,22,11010,100074186,data_1,15.0,15.0
175,1069,22,11010,103123382,data_1,6.0,6.0
175,1069,22,11043,105306158,data_1,3.0,3.0
175,1069,22,12208,102411295,data_1,22.0,22.0
175,1069,22,13656,122652930,data_1,9.0,9.0
175,1069,22,14605,121250375,data_1,11.0,11.0
175,1069,22,16139,100017468,data_1,11.0,11.0
175,1069,23,15599,101884328,data_1,1.0,1.0
175,1069,24,11137,102775068,data_1,13.0,13.0
175,1069,24,11137,102775343,data_1,40.0,40.0
175,1069,24,11137,103888125,data_1,6.0,6.0
175,1069,24,11137,108207193,data_1,3.0,3.0
175,1069,24,11137,111668444,data_1,45.0,45.0
175,1069,24,12089,111671615,data_1,4.0,4.0
175,1069,25,11132,104213512,data_1,4.0,4.0
175,1069,25,11415,118709464,data_1,16.0,16.0
175,1069,26,11069,109355145,data_1,7.0,7.0
175,1069,26,11069,109355153,data_1,4.0,4.0
175,1069,26,11069,109356915,data_1,36.0,36.0
175,1069,26,11069,115633491,data_1,17.0,17.0
175,1069,26,11516,108096375,data_1,33.0,33.0
175,1069,27,12081,102112387,data_1,5.0,5.0
175,1069,27,14015,101369114,data_1,8.0,8.0
175,1069,30,13731,101112266,data_1,12.0,12.0
175,1069,30,13731,101112324,data_1,3.0,3.0
175,1069,30,13731,101112332,data_1,5.0,5.0
175,1069,30,13731,101114767,data_1,86.0,86.0
175,1069,30,13731,101735504,data_1,9.0,9.0
175,1069,30,13731,101826832,data_1,10.0,10.0
175,1069,30,13731,101826840,data_1,27.0,27.0
175,1069,30,13731,101826857,data_1,2.0,2.0
175,1069,30,13731,101826865,data_1,3.0,3.0
175,1069,30,13731,109284566,data_1,11.0,11.0
175,1069,30,13731,109286364,data_1,11.0,11.0
175,1069,30,13731,109286917,data_1,13.0,13.0
175,1069,30,13731,109288731,data_1,17.0,17.0
175,1069,30,13731,109288774,data_1,6.0,6.0
175,1069,30,13731,109288829,data_1,17.0,17.0
175,1069,30,13731,109288847,data_1,16.0,16.0
175,1069,30,13731,109288944,data_1,10.0,10.0
175,1069,30,13731,109288952,data_1,3.0,3.0
175,1069,30,13731,109289010,data_1,12.0,12.0
175,1069,30,13731,109289099,data_1,7.0,7.0
175,1069,30,13731,109289150,data_1,5.0,5.0
175,1069,30,13731,109289312,data_1,13.0,13.0
175,1069,30,13731,109289329,data_1,13.0,13.0
175,1069,30,13731,109289401,data_1,6.0,6.0
175,1069,30,13731,109289444,data_1,12.0,12.0
175,1069,30,13731,109289460,data_1,9.0,9.0
175,1069,30,13731,109289499,data_1,14.0,14.0
175,1069,30,13731,109289533,data_1,4.0,4.0
175,1069,30,13731,109289622,data_1,17.0,17.0
175,1069,30,13731,109289665,data_1,16.0,16.0
175,1069,30,13731,109289681,data_1,8.0,8.0
175,1069,30,13731,109289689,data_1,18.0,18.0
175,1069,30,13731,109289711,data_1,5.0,5.0
175,1069,30,13731,109826269,data_1,3.0,3.0
175,1069,30,13731,109826318,data_1,22.0,22.0
175,1069,30,13731,112957669,data_1,3.0,3.0
175,1069,30,13731,112957699,data_1,5.0,5.0
175,1069,30,13731,112957741,data_1,3.0,3.0
175,1069,30,13731,112957792,data_1,3.0,3.0
175,1069,30,13731,112957806,data_1,8.0,8.0
175,1069,30,13731,112957814,data_1,6.0,6.0
175,1069,30,13731,112957822,data_1,1.0,1.0
175,1069,30,13731,112958029,data_1,4.0,4.0
175,1069,30,13731,112958276,data_1,6.0,6.0
175,1069,30,13731,113238879,data_1,6.0,6.0
175,1069,30,13731,115156596,data_1,12.0,12.0
175,1069,30,13731,115156599,data_1,15.0,15.0
175,1069,30,13731,115488726,data_1,18.0,18.0
175,1069,30,13731,119419069,data_1,11.0,11.0
175,1069,30,13731,120007399,data_1,17.0,17.0
175,1069,30,13731,120475389,data_1,5.0,5.0
175,1069,30,13731,120878149,data_1,11.0,11.0
175,1069,30,13731,121893136,data_1,5.0,5.0
175,1069,30,13731,122068473,data_1,33.0,33.0
175,1069,30,13731,122069070,data_1,20.0,20.0
175,1069,30,13731,122069079,data_1,12.0,12.0
175,1069,30,13731,122069159,data_1,31.0,31.0
175,1069,30,13731,122069410,data_1,213.0,213.0
175,1069,30,13731,122089535,data_1,4.0,4.0
175,1069,30,13731,122089586,data_1,7.0,7.0
175,1069,30,13731,122302115,data_1,13.0,13.0
175,1069,30,13731,122643206,data_1,42.0,42.0
175,1069,30,13731,122643230,data_1,3.0,3.0
175,1069,30,13731,122734198,data_1,16.0,16.0
175,1069,30,13731,122734209,data_1,27.0,27.0
175,1069,30,13731,122734228,data_1,7.0,7.0
175,1069,30,13731,122734299,data_1,18.0,18.0
175,1069,30,13731,122734945,data_1,5.0,5.0
175,1069,30,13731,122756868,data_1,20.0,20.0
175,1069,30,13731,122756906,data_1,9.0,9.0
175,1069,30,13731,122756922,data_1,40.0,40.0
175,1069,30,13731,122756939,data_1,20.0,20.0
175,1069,30,13731,122756973,data_1,46.0,46.0
175,1069,30,13731,122756981,data_1,19.0,19.0
175,1069,30,13731,122887768,data_1,6.0,6.0
175,1069,30,13731,122887776,data_1,12.0,12.0
175,1069,30,13731,122888624,data_1,13.0,13.0
175,1069,30,13731,122888632,data_1,10.0,10.0
175,1069,30,13731,122980129,data_1,7.0,7.0
175,1069,30,13731,122996133,data_1,125.0,125.0
175,1069,30,13731,122996230,data_1,25.0,25.0
175,1069,30,13731,123068876,data_1,26.0,26.0
175,1069,30,13731,123069007,data_1,41.0,41.0
175,1069,31,14041,109694012,data_1,15.0,15.0
175,1069,32,11688,109589308,data_1,3.0,3.0
175,1069,32,11688,109589545,data_1,14.0,14.0
175,1069,32,11688,109589960,data_1,10.0,10.0
175,1069,32,11688,109590241,data_1,5.0,5.0
175,1069,32,11688,109590314,data_1,1.0,1.0
175,1069,32,11688,109590403,data_1,12.0,12.0
175,1069,32,11688,114722377,data_1,9.0,9.0
175,1069,32,11688,119282588,data_1,8.0,8.0
175,1069,32,11688,119282634,data_1,5.0,5.0
175,1069,32,11688,119282642,data_1,19.0,19.0
175,1069,32,11688,120697473,data_1,6.0,6.0
175,1069,32,11688,122635742,data_1,16.0,16.0
175,1069,32,11688,122905448,data_1,2.0,2.0
175,1069,38,11090,102387726,data_1,220.0,220.0
175,1069,38,11299,102671157,data_1,39.0,39.0
175,1069,39,14789,122924108,data_1,15.0,15.0
175,1069,41,13263,103656968,data_1,30.0,30.0
175,1069,41,13263,103657085,data_1,24.0,24.0
175,1069,44,11163,112462785,data_1,18.0,18.0
175,1069,44,11163,112470583,data_1,9.0,9.0
175,1069,44,11163,118605596,data_1,16.0,16.0
175,1069,44,11986,122305882,data_1,8.0,8.0
175,1069,45,12111,101798296,data_1,2.0,2.0
175,1069,45,12111,101798312,data_1,1.0,1.0
175,1069,45,12111,101798320,data_1,1.0,1.0
175,1069,45,12111,101798452,data_1,1.0,1.0
175,1069,56,11163,101606291,data_1,1.0,1.0
175,1069,56,11163,101606333,data_1,2.0,2.0
175,1069,56,11163,101609857,data_1,8.0,8.0
175,1069,56,11163,101609865,data_1,10.0,10.0
175,1069,56,11163,101609907,data_1,3.0,3.0
175,1069,56,11163,101609915,data_1,4.0,4.0
175,1069,56,11163,101609931,data_1,3.0,3.0
175,1069,56,11163,101609939,data_1,8.0,8.0
175,1069,56,11163,111997928,data_1,1.0,1.0
175,1069,56,11163,111998019,data_1,4.0,4.0
175,1069,56,11163,111998177,data_1,5.0,5.0
175,1069,68,12464,101950517,data_1,4.0,4.0
175,1069,68,12464,101950657,data_1,2.0,2.0
175,1069,68,12464,101950723,data_1,3.0,3.0
175,1069,68,12464,111398739,data_1,1.0,1.0
175,1069,68,12464,111398986,data_1,3.0,3.0
175,1069,68,12464,122186751,data_1,1.0,1.0
175,1069,71,12281,108667356,data_1,1.0,1.0
175,1069,72,11159,101973675,data_1,3.0,3.0
175,1069,72,11159,115552203,data_1,2.0,2.0
175,1069,79,11025,119338583,data_1,2.0,2.0
175,1069,79,11025,119338656,data_1,2.0,2.0
175,1069,79,11025,122042919,data_1,1.0,1.0
175,1069,79,11025,122043020,data_1,1.0,1.0
175,1069,81,11270,116235252,data_1,5.0,5.0
175,1069,83,11019,111418898,data_1,2.0,2.0
175,1069,83,11019,111436109,data_1,3.0,3.0
175,1069,83,11019,114771602,data_1,1.0,1.0
175,1069,84,11019,101369668,data_1,1.0,1.0
175,1069,84,11019,101495265,data_1,1.0,1.0
175,1069,84,11019,101797546,data_1,2.0,2.0
175,1069,84,11019,111326479,data_1,2.0,2.0
175,1069,84,11019,111326509,data_1,1.0,1.0
175,1069,84,11019,111338549,data_1,1.0,1.0
175,1069,84,11019,111345467,data_1,1.0,1.0
175,1069,84,11019,111506266,data_1,2.0,2.0
175,1069,84,11019,112362594,data_1,2.0,2.0
175,1069,84,11019,112362616,data_1,1.0,1.0
175,1069,84,11019,115752415,data_1,1.0,1.0
175,1069,84,11019,115752784,data_1,2.0,2.0
175,1069,84,11019,115753012,data_1,1.0,1.0
175,1069,85,13594,101272193,data_1,1.0,1.0
175,1069,85,13594,101488757,data_1,2.0,2.0
175,1069,85,13594,113942470,data_1,1.0,1.0
175,1069,85,13594,113942559,data_1,1.0,1.0
175,1069,85,13594,113942819,data_1,1.0,1.0
175,1069,85,13594,115030379,data_1,1.0,1.0
175,1069,85,13594,115030409,data_1,1.0,1.0
175,1069,90,14159,122881646,data_1,1.0,1.0
175,1069,91,12120,101571925,data_1,1.0,1.0
175,1069,91,12120,101571933,data_1,1.0,1.0
175,1869,22,14605,121250375,data_1,1.0,1.0
175,1869,30,13731,101735496,data_1,7.0,7.0
175,1869,30,13731,115200048,data_1,3.0,3.0
175,1869,30,13731,122756906,data_1,1.0,1.0
175,1869,32,11688,101746006,data_1,1.0,1.0
175,1869,34,12225,105028883,data_1,1.0,1.0
175,1869,34,12948,116283397,data_1,3.0,3.0
175,1869,34,14771,122754148,data_1,5.0,5.0
175,1869,34,15359,101079366,data_1,7.0,7.0
175,1869,73,13948,107025728,data_1,3.0,3.0
175,1870,83,11019,119035971,data_1,1.0,1.0
175,1871,15,11072,101000867,data_1,3.0,3.0
175,1871,15,11072,109365094,data_1,14.0,14.0
175,1871,21,12151,111199851,data_1,4.0,4.0
182,1069,13,11105,122304436,data_1,1.0,1.0
182,1069,13,11105,122304444,data_1,1.0,1.0
182,1069,13,11105,122304517,data_1,1.0,1.0
182,1069,13,11105,122759018,data_1,2.0,2.0
182,1069,13,11105,122759026,data_1,1.0,1.0
182,1069,13,11105,122759042,data_1,1.0,1.0
182,1069,13,11105,122759050,data_1,1.0,1.0
182,1069,13,11105,122759115,data_1,1.0,1.0
182,1069,13,11105,122759123,data_1,1.0,1.0
182,1069,13,11105,122759131,data_1,1.0,1.0
182,1069,13,11105,122910778,data_1,1.0,1.0
182,1069,15,11072,101000867,data_1,6.0,6.0
