pk_1,pk_2,pk_3,pk_4,pk_5,level_5,Data_source1_match,Data_source_2_match
175,1869,34,14771,122754148,data_2,54.3,54.3
175,1869,34,15359,101079366,data_1,7.0,7.0
175,1869,34,15359,101079366,data_2,169.71,169.71
175,1869,73,13948,107025728,data_1,3.0,3.0
175,1869,73,13948,107025728,data_2,164.4,164.4
175,1870,83,11019,119035971,data_1,1.0,1.0
175,1870,83,11019,119035971,data_2,2828.36,2828.36
175,1871,15,11072,101000867,data_1,3.0,3.0
175,1871,15,11072,101000867,data_2,101.02,101.02
175,1871,15,11072,109365094,data_1,14.0,14.0
175,1871,15,11072,109365094,data_2,228.97,228.97
175,1871,21,12151,111199851,data_1,4.0,4.0
175,1871,21,12151,111199851,data_2,104.66,104.66
182,1069,13,11105,122304436,data_1,1.0,1.0
182,1069,13,11105,122304436,data_2,2434.43,2434.43
182,1069,13,11105,122304444,data_1,1.0,1.0
182,1069,13,11105,122304444,data_2,2434.42,2434.42
182,1069,13,11105,122304517,data_1,1.0,1.0
182,1069,13,11105,122304517,data_2,811.48,811.48
182,1069,13,11105,122759018,data_1,2.0,2.0
182,1069,13,11105,122759018,data_2,1595.91,1595.91
182,1069,13,11105,122759026,data_1,1.0,1.0
182,1069,13,11105,122759026,data_2,811.48,811.48
182,1069,13,11105,122759042,data_1,1.0,1.0
182,1069,13,11105,122759042,data_2,784.43,784.43
182,1069,13,11105,122759050,data_1,1.0,1.0
182,1069,13,11105,122759050,data_2,811.48,811.48
182,1069,13,11105,122759115,data_1,1.0,1.0
182,1069,13,11105,122759115,data_2,725.81,725.81
182,1069,13,11105,122759123,data_1,1.0,1.0
182,1069,13,11105,122759123,data_2,2344.26,2344.26
182,1069,13,11105,122759131,data_1,1.0,1.0
182,1069,13,11105,122759131,data_2,2434.42,2434.42
182,1069,13,11105,122910778,data_1,1.0,1.0
182,1069,13,11105,122910778,data_2,811.48,811.48
182,1069,15,11072,101000867,data_1,6.0,6.0
182,1069,15,11072,101000867,data_2,142.11,142.11
182,1069,15,11072,101000883,data_1,4.0,4.0
182,1069,15,11072,101000883,data_2,127.68,127.68
182,1069,15,11072,102149906,data_1,6.0,6.0
182,1069,15,11072,102149906,data_2,202.51,202.51
182,1069,15,11072,102162880,data_1,4.0,4.0
182,1069,15,11072,102162880,data_2,111.45,111.45
182,1069,15,11072,102266511,data_1,5.0,5.0
182,1069,15,11072,102266511,data_2,200.74,200.74
182,1069,15,11072,102386126,data_1,6.0,6.0
182,1069,15,11072,102386126,data_2,227.69,227.69
182,1069,15,11072,105502674,data_1,3.0,3.0
182,1069,15,11072,105502674,data_2,115.33,115.33
182,1069,15,11072,108692512,data_1,1.0,1.0
182,1069,15,11072,108692512,data_2,40.15,40.15
182,1069,15,11072,109365892,data_1,4.0,4.0
182,1069,15,11072,109365892,data_2,57.88,57.88
182,1069,15,11072,109366015,data_1,6.0,6.0
182,1069,15,11072,109366015,data_2,86.84,86.84
182,1069,15,11072,111217539,data_1,1.0,1.0
182,1069,15,11072,111217539,data_2,28.59,28.59
182,1069,15,11072,113363322,data_1,11.0,11.0
182,1069,15,11072,113363322,data_2,159.2,159.2
182,1069,15,11072,114110940,data_1,37.0,37.0
182,1069,15,11072,114110940,data_2,1772.16,1772.16
182,1069,15,11072,115366629,data_1,5.0,5.0
182,1069,15,11072,115366629,data_2,72.36,72.36
182,1069,15,11072,116609959,data_1,6.0,6.0
182,1069,15,11072,116609959,data_2,241.61,241.61
182,1069,16,11134,101099646,data_1,6.0,6.0
182,1069,16,11134,101099646,data_2,114.02,114.02
182,1069,16,11134,101099653,data_1,15.0,15.0
182,1069,16,11134,101099653,data_2,282.9,282.9
182,1069,16,11134,101892800,data_1,4.0,4.0
182,1069,16,11134,101892800,data_2,113.26,113.26
182,1069,16,11134,101892818,data_1,11.0,11.0
182,1069,16,11134,101892818,data_2,468.27,468.27
182,1069,16,11134,104149970,data_1,5.0,5.0
182,1069,16,11134,104149970,data_2,156.15,156.15
182,1069,16,11134,109130828,data_1,5.0,5.0
182,1069,16,11134,109130828,data_2,150.87,150.87
182,1069,16,11134,119203998,data_1,10.0,10.0
182,1069,16,11134,119203998,data_2,306.44,306.44
182,1069,16,11134,120725558,data_1,5.0,5.0
182,1069,16,11134,120725558,data_2,162.88,162.88
182,1069,17,11064,101129666,data_1,3.0,3.0
182,1069,17,11064,101129666,data_2,137.25,137.25
182,1069,17,11064,101477313,data_1,11.0,11.0
182,1069,17,11064,101477313,data_2,237.49,237.49
182,1069,17,11064,101515765,data_1,4.0,4.0
182,1069,17,11064,101515765,data_2,257.0,257.0
182,1069,17,11064,101572543,data_1,4.0,4.0
182,1069,17,11064,101572543,data_2,183.0,183.0
182,1069,17,11064,104937197,data_1,9.0,9.0
182,1069,17,11064,104937197,data_2,351.54,351.54
182,1069,17,11064,104939270,data_1,8.0,8.0
182,1069,17,11064,104939270,data_2,435.84,435.84
182,1069,17,11064,109398898,data_1,12.0,12.0
182,1069,17,11064,109398898,data_2,148.08,148.08
182,1069,17,11064,111721132,data_1,15.0,15.0
182,1069,17,11064,111721132,data_2,701.55,701.55
182,1069,17,11064,112481488,data_1,3.0,3.0
182,1069,17,11064,112481488,data_2,98.7,98.7
182,1069,17,11064,112481674,data_1,3.0,3.0
182,1069,17,11064,112481674,data_2,138.78,138.78
182,1069,17,11064,113523273,data_1,8.0,8.0
182,1069,17,11064,113523273,data_2,374.16,374.16
182,1069,17,11064,113523354,data_1,3.0,3.0
182,1069,17,11064,113523354,data_2,192.75,192.75
182,1069,17,11064,115459521,data_1,6.0,6.0
182,1069,17,11064,115459521,data_2,280.62,280.62
182,1069,17,11064,115459580,data_1,1.0,1.0
182,1069,17,11064,115459580,data_2,64.25,64.25
182,1069,17,11064,116321558,data_1,5.0,5.0
182,1069,17,11064,116321558,data_2,321.25,321.25
182,1069,17,11064,116738572,data_1,6.0,6.0
182,1069,17,11064,116738572,data_2,135.72,135.72
182,1069,17,11064,120042140,data_1,16.0,16.0
182,1069,17,11064,120042140,data_2,748.32,748.32
182,1069,17,11064,120808283,data_1,13.0,13.0
182,1069,17,11064,120808283,data_2,327.47,327.47
182,1069,17,11064,120808291,data_1,7.0,7.0
182,1069,17,11064,120808291,data_2,176.33,176.33
182,1069,17,11064,122130845,data_1,17.0,17.0
182,1069,17,11064,122130845,data_2,664.02,664.02
182,1069,17,11064,122131108,data_1,9.0,9.0
182,1069,17,11064,122131108,data_2,490.32,490.32
182,1069,17,11064,122353729,data_1,8.0,8.0
182,1069,17,11064,122353729,data_2,197.36,197.36
182,1069,17,11064,122497119,data_1,3.0,3.0
182,1069,17,11064,122497119,data_2,38.55,38.55
182,1069,17,11064,122632139,data_1,3.0,3.0
182,1069,17,11064,122632139,data_2,67.86,67.86
182,1069,17,11064,122659706,data_1,17.0,17.0
182,1069,17,11064,122659706,data_2,664.02,664.02
182,1069,17,11064,122661247,data_1,17.0,17.0
182,1069,17,11064,122661247,data_2,926.16,926.16
182,1069,17,11064,122892168,data_1,8.0,8.0
182,1069,17,11064,122892168,data_2,98.72,98.72
182,1069,17,11064,122967567,data_1,11.0,11.0
182,1069,17,11064,122967567,data_2,429.66,429.66
182,1069,18,11740,116432299,data_1,8.0,8.0
182,1069,18,11740,116432299,data_2,93.6,93.6
182,1069,18,11740,119122548,data_1,22.0,22.0
182,1069,18,11740,119122548,data_2,952.29,952.29
182,1069,18,11740,119122699,data_1,31.0,31.0
182,1069,18,11740,119122699,data_2,978.15,978.15
182,1069,18,11740,119446424,data_1,8.0,8.0
182,1069,18,11740,119446424,data_2,105.42,105.42
182,1069,18,11740,121425116,data_1,10.0,10.0
182,1069,18,11740,121425116,data_2,316.01,316.01
182,1069,18,11740,121773548,data_1,3.0,3.0
182,1069,18,11740,121773548,data_2,90.92,90.92
182,1069,18,11740,121776075,data_1,7.0,7.0
182,1069,18,11740,121776075,data_2,289.13,289.13
182,1069,19,11253,101005559,data_1,6.0,6.0
182,1069,19,11253,101005559,data_2,75.72,75.72
182,1069,19,11253,101005585,data_1,7.0,7.0
182,1069,19,11253,101005585,data_2,88.78,88.78
182,1069,19,11253,101005627,data_1,6.0,6.0
182,1069,19,11253,101005627,data_2,78.35,78.35
182,1069,19,11253,101005635,data_1,5.0,5.0
182,1069,19,11253,101005635,data_2,61.95,61.95
182,1069,19,11253,101010411,data_1,1.0,1.0
182,1069,19,11253,101010411,data_2,9.31,9.31
182,1069,19,11253,101010510,data_1,1.0,1.0
182,1069,19,11253,101010510,data_2,9.3,9.3
182,1069,19,11253,109452191,data_1,6.0,6.0
182,1069,19,11253,109452191,data_2,86.85,86.85
182,1069,19,11253,109452205,data_1,5.0,5.0
182,1069,19,11253,109452205,data_2,66.01,66.01
182,1069,19,11253,109456855,data_1,6.0,6.0
182,1069,19,11253,109456855,data_2,73.98,73.98
182,1069,19,11253,109459072,data_1,5.0,5.0
182,1069,19,11253,109459072,data_2,65.57,65.57
182,1069,19,11253,109459080,data_1,6.0,6.0
182,1069,19,11253,109459080,data_2,78.65,78.65
182,1069,19,11253,109459089,data_1,5.0,5.0
182,1069,19,11253,109459089,data_2,65.43,65.43
182,1069,19,11253,109460488,data_1,4.0,4.0
182,1069,19,11253,109460488,data_2,57.61,57.61
182,1069,19,11253,109460499,data_1,6.0,6.0
182,1069,19,11253,109460499,data_2,85.53,85.53
182,1069,19,11253,109460518,data_1,5.0,5.0
182,1069,19,11253,109460518,data_2,72.81,72.81
182,1069,19,11253,109460550,data_1,6.0,6.0
182,1069,19,11253,109460550,data_2,86.62,86.62
182,1069,19,11253,109531822,data_1,4.0,4.0
182,1069,19,11253,109531822,data_2,52.46,52.46
182,1069,19,11253,109580246,data_1,7.0,7.0
182,1069,19,11253,109580246,data_2,155.66,155.66
182,1069,19,11253,109580297,data_1,8.0,8.0
182,1069,19,11253,109580297,data_2,249.36,249.36
182,1069,19,11253,109861547,data_1,11.0,11.0
182,1069,19,11253,109861547,data_2,168.17,168.17
182,1069,19,11253,113159609,data_1,4.0,4.0
182,1069,19,11253,113159609,data_2,34.52,34.52
182,1069,19,11253,114173160,data_1,7.0,7.0
182,1069,19,11253,114173160,data_2,126.34,126.34
182,1069,19,11253,114173306,data_1,5.0,5.0
182,1069,19,11253,114173306,data_2,127.92,127.92
182,1069,19,11253,120586799,data_1,7.0,7.0
182,1069,19,11253,120586799,data_2,83.62,83.62
182,1069,20,11131,120468889,data_1,3.0,3.0
182,1069,20,11131,120468889,data_2,60.08,60.08
182,1069,21,12151,109487106,data_1,3.0,3.0
182,1069,21,12151,109487106,data_2,228.81,228.81
182,1069,21,12151,116446979,data_1,12.0,12.0
182,1069,21,12151,116446979,data_2,734.3,734.3
182,1069,21,12151,122607226,data_1,2.0,2.0
182,1069,21,12151,122607226,data_2,76.36,76.36
182,1069,21,14567,101495976,data_1,5.0,5.0
182,1069,21,14567,101495976,data_2,203.91,203.91
182,1069,21,14567,120590839,data_1,14.0,14.0
182,1069,21,14567,120590839,data_2,393.88,393.88
182,1069,21,14567,120601279,data_1,1.0,1.0
182,1069,21,14567,120601279,data_2,49.77,49.77
182,1069,21,14567,120601298,data_1,5.0,5.0
182,1069,21,14567,120601298,data_2,272.45,272.45
182,1069,21,14567,120601344,data_1,7.0,7.0
182,1069,21,14567,120601344,data_2,180.51,180.51
182,1069,21,14567,120601395,data_1,4.0,4.0
182,1069,21,14567,120601395,data_2,131.88,131.88
182,1069,21,14567,120602987,data_1,6.0,6.0
182,1069,21,14567,120602987,data_2,122.92,122.92
182,1069,21,14567,120603159,data_1,8.0,8.0
182,1069,21,14567,120603159,data_2,540.91,540.91
182,1069,21,14567,120603207,data_1,9.0,9.0
182,1069,21,14567,120603207,data_2,328.84,328.84
182,1069,21,14567,120603274,data_1,6.0,6.0
182,1069,21,14567,120603274,data_2,224.95,224.95
182,1069,21,14567,120603320,data_1,4.0,4.0
182,1069,21,14567,120603320,data_2,124.99,124.99
182,1069,21,14567,120603329,data_1,5.0,5.0
182,1069,21,14567,120603329,data_2,158.19,158.19
182,1069,21,14567,120603428,data_1,2.0,2.0
182,1069,21,14567,120603428,data_2,108.97,108.97
182,1069,21,14567,120611259,data_1,6.0,6.0
182,1069,21,14567,120611259,data_2,212.94,212.94
182,1069,21,14567,122117075,data_1,2.0,2.0
182,1069,21,14567,122117075,data_2,101.22,101.22
182,1069,21,14567,122492097,data_1,3.0,3.0
182,1069,21,14567,122492097,data_2,221.55,221.55
182,1069,21,14567,122523519,data_1,4.0,4.0
182,1069,21,14567,122523519,data_2,144.48,144.48
182,1069,21,14567,122968129,data_1,6.0,6.0
182,1069,21,14567,122968129,data_2,845.46,845.46
182,1069,21,14567,122968189,data_1,4.0,4.0
182,1069,21,14567,122968189,data_2,129.36,129.36
182,1069,21,14567,122968219,data_1,1.0,1.0
182,1069,21,14567,122968219,data_2,32.33,32.33
182,1069,23,12203,120257015,data_1,5.0,5.0
182,1069,23,12203,120257015,data_2,138.32,138.32
182,1069,23,12203,120257031,data_1,18.0,18.0
182,1069,23,12203,120257031,data_2,546.52,546.52
182,1069,23,14412,116885009,data_1,7.0,7.0
182,1069,23,14412,116885009,data_2,142.13,142.13
182,1069,23,14412,116885379,data_1,7.0,7.0
182,1069,23,14412,116885379,data_2,49.91,49.91
182,1069,23,14412,116885540,data_1,10.0,10.0
182,1069,23,14412,116885540,data_2,231.0,231.0
182,1069,24,11019,120101198,data_1,6.0,6.0
182,1069,24,11019,120101198,data_2,119.22,119.22
182,1069,24,11019,120101228,data_1,4.0,4.0
182,1069,24,11019,120101228,data_2,114.84,114.84
182,1069,24,11019,120585853,data_1,9.0,9.0
182,1069,24,11019,120585853,data_2,231.03,231.03
182,1069,24,11137,102775068,data_1,4.0,4.0
182,1069,24,11137,102775068,data_2,107.99,107.99
182,1069,24,11137,102775343,data_1,8.0,8.0
182,1069,24,11137,102775343,data_2,162.67,162.67
182,1069,24,11137,108207193,data_1,1.0,1.0
182,1069,24,11137,108207193,data_2,15.14,15.14
182,1069,24,11137,111668444,data_1,5.0,5.0
182,1069,24,11137,111668444,data_2,92.3,92.3
182,1069,24,11179,102239247,data_1,2.0,2.0
182,1069,24,11179,102239247,data_2,46.86,46.86
182,1069,24,12089,111671615,data_1,3.0,3.0
182,1069,24,12089,111671615,data_2,77.29,77.29
182,1069,25,11415,118709464,data_1,2.0,2.0
182,1069,25,11415,118709464,data_2,41.57,41.57
182,1069,25,11415,118710020,data_1,8.0,8.0
182,1069,25,11415,118710020,data_2,232.81,232.81
182,1069,26,11069,109355145,data_1,3.0,3.0
182,1069,26,11069,109355145,data_2,29.49,29.49
182,1069,26,11069,109355153,data_1,3.0,3.0
182,1069,26,11069,109355153,data_2,29.32,29.32
182,1069,26,11069,109356915,data_1,6.0,6.0
182,1069,26,11069,109356915,data_2,77.96,77.96
182,1069,26,11069,115633491,data_1,15.0,15.0
182,1069,26,11069,115633491,data_2,194.96,194.96
182,1069,26,11069,119256943,data_1,11.0,11.0
182,1069,26,11069,119256943,data_2,142.7,142.7
182,1069,26,11516,103935093,data_1,19.0,19.0
182,1069,26,11516,103935093,data_2,736.61,736.61
182,1069,26,11516,108096375,data_1,19.0,19.0
182,1069,26,11516,108096375,data_2,599.92,599.92
182,1069,26,11516,108096383,data_1,2.0,2.0
182,1069,26,11516,108096383,data_2,44.59,44.59
182,1069,26,11516,121691320,data_1,4.0,4.0
182,1069,26,11516,121691320,data_2,136.1,136.1
182,1069,27,12081,102112387,data_1,16.0,16.0
182,1069,27,12081,102112387,data_2,263.67,263.67
182,1069,31,14041,109693997,data_1,11.0,11.0
182,1069,31,14041,109693997,data_2,1191.46,1191.46
182,1069,31,14041,109694012,data_1,22.0,22.0
182,1069,31,14041,109694012,data_2,1329.46,1329.46
182,1069,41,13263,103656968,data_1,2.0,2.0
182,1069,41,13263,103656968,data_2,39.43,39.43
182,1069,41,13263,103657085,data_1,6.0,6.0
182,1069,41,13263,103657085,data_2,163.89,163.89
182,1069,44,11163,101015699,data_1,4.0,4.0
182,1069,44,11163,101015699,data_2,85.08,85.08
182,1069,44,11163,101015725,data_1,3.0,3.0
182,1069,44,11163,101015725,data_2,84.27,84.27
182,1069,44,11163,112470583,data_1,4.0,4.0
182,1069,44,11163,112470583,data_2,140.42,140.42
182,1069,44,11163,118605596,data_1,5.0,5.0
182,1069,44,11163,118605596,data_2,133.37,133.37
182,1069,44,11163,122293213,data_1,4.0,4.0
182,1069,44,11163,122293213,data_2,111.82,111.82
182,1069,44,11163,122293248,data_1,4.0,4.0
182,1069,44,11163,122293248,data_2,85.08,85.08
182,1069,44,11986,121662329,data_1,6.0,6.0
182,1069,44,11986,121662329,data_2,58.89,58.89
182,1069,44,11986,122305882,data_1,7.0,7.0
182,1069,44,11986,122305882,data_2,50.85,50.85
182,1069,45,12111,101798312,data_1,26.0,26.0
182,1069,45,12111,101798312,data_2,4998.72,4998.72
182,1069,68,12464,101950517,data_1,2.0,2.0
182,1069,68,12464,101950517,data_2,237.83,237.83
182,1069,68,12464,101950657,data_1,4.0,4.0
182,1069,68,12464,101950657,data_2,485.42,485.42
182,1069,68,12464,101950723,data_1,6.0,6.0
182,1069,68,12464,101950723,data_2,671.32,671.32
182,1069,68,12464,111398739,data_1,2.0,2.0
182,1069,68,12464,111398739,data_2,301.22,301.22
182,1069,68,12464,111398986,data_1,8.0,8.0
182,1069,68,12464,111398986,data_2,860.67,860.67
182,1069,68,12464,122186751,data_1,1.0,1.0
182,1069,68,12464,122186751,data_2,2349.58,2349.58
182,1069,72,11159,115552203,data_1,3.0,3.0
182,1069,72,11159,115552203,data_2,138.78,138.78
182,1069,79,11025,101105898,data_1,4.0,4.0
182,1069,79,11025,101105898,data_2,1874.64,1874.64
182,1069,79,11025,119338583,data_1,4.0,4.0
182,1069,79,11025,119338583,data_2,1856.64,1856.64
182,1069,79,11025,119338656,data_1,3.0,3.0
182,1069,79,11025,119338656,data_2,1162.65,1162.65
182,1069,79,11025,122042919,data_1,3.0,3.0
182,1069,79,11025,122042919,data_2,1608.78,1608.78
182,1069,79,11025,122043020,data_1,2.0,2.0
182,1069,79,11025,122043020,data_2,1072.52,1072.52
182,1069,81,11270,116235252,data_1,3.0,3.0
182,1069,81,11270,116235252,data_2,72.4,72.4
182,1069,82,11023,102510056,data_1,-1.0,-1.0
182,1069,82,11023,102510056,data_2,-245.0,-245.0
182,1069,83,11019,111436109,data_1,1.0,1.0
182,1069,83,11019,111436109,data_2,1678.69,1678.69
182,1069,83,11019,114771602,data_1,1.0,1.0
182,1069,83,11019,114771602,data_2,2019.67,2019.67
182,1069,85,13594,101272193,data_1,3.0,3.0
182,1069,85,13594,101272193,data_2,1458.0,1458.0
182,1069,85,13594,101488401,data_1,1.0,1.0
182,1069,85,13594,101488401,data_2,729.0,729.0
182,1069,85,13594,101488757,data_1,2.0,2.0
182,1069,85,13594,101488757,data_2,2004.0,2004.0
182,1069,85,13594,113942187,data_1,1.0,1.0
182,1069,85,13594,113942187,data_2,762.95,762.95
182,1069,85,13594,113942241,data_1,1.0,1.0
182,1069,85,13594,113942241,data_2,780.0,780.0
182,1069,85,13594,113942314,data_1,3.0,3.0
182,1069,85,13594,113942314,data_2,2340.0,2340.0
182,1069,85,13594,113942470,data_1,5.0,5.0
182,1069,85,13594,113942470,data_2,4115.0,4115.0
182,1069,85,13594,113942559,data_1,5.0,5.0
182,1069,85,13594,113942559,data_2,4115.0,4115.0
182,1069,85,13594,113942683,data_1,3.0,3.0
182,1069,85,13594,113942683,data_2,2443.5,2443.5
182,1069,85,13594,113942819,data_1,6.0,6.0
182,1069,85,13594,113942819,data_2,4904.0,4904.0
182,1069,85,13594,115030304,data_1,1.0,1.0
182,1069,85,13594,115030304,data_2,780.0,780.0
182,1069,85,13594,115030379,data_1,5.0,5.0
182,1069,85,13594,115030379,data_2,4107.92,4107.92
182,1069,85,13594,115030409,data_1,1.0,1.0
182,1069,85,13594,115030409,data_2,827.0,827.0
182,1069,85,13594,115767959,data_1,3.0,3.0
182,1069,85,13594,115767959,data_2,6597.0,6597.0
182,1069,85,13594,115995113,data_1,1.0,1.0
182,1069,85,13594,115995113,data_2,2252.5,2252.5
182,1069,85,13594,116423806,data_1,1.0,1.0
182,1069,85,13594,116423806,data_2,2092.79,2092.79
182,1069,85,13594,122226974,data_1,1.0,1.0
182,1069,85,13594,122226974,data_2,2442.0,2442.0
182,1069,85,13594,122426043,data_1,1.0,1.0
182,1069,85,13594,122426043,data_2,763.0,763.0
182,1069,91,12120,101571925,data_1,1.0,1.0
182,1069,91,12120,101571925,data_2,157.08,157.08
182,1069,91,12120,101571933,data_1,2.0,2.0
182,1069,91,12120,101571933,data_2,314.16,314.16
182,1069,91,12120,101793834,data_1,1.0,1.0
182,1069,91,12120,101793834,data_2,157.08,157.08
182,1069,91,12120,101793842,data_1,1.0,1.0
182,1069,91,12120,101793842,data_2,157.08,157.08
182,1869,15,11072,109366015,data_1,6.0,6.0
182,1869,15,11072,109366015,data_2,86.83,86.83
182,1869,15,11072,114110940,data_1,15.0,15.0
182,1869,15,11072,114110940,data_2,718.72,718.72
182,1869,16,11134,101099653,data_1,6.0,6.0
182,1869,16,11134,101099653,data_2,114.02,114.02
182,1869,16,11134,101099669,data_1,111.0,111.0
182,1869,16,11134,101099669,data_2,1918.14,1918.14
182,1869,16,11134,101099687,data_1,12.0,12.0
182,1869,16,11134,101099687,data_2,230.79,230.79
182,1869,16,11134,101892818,data_1,2.0,2.0
182,1869,16,11134,101892818,data_2,85.14,85.14
182,1869,16,11134,104149997,data_1,6.0,6.0
182,1869,16,11134,104149997,data_2,255.13,255.13
182,1869,16,11134,119203998,data_1,6.0,6.0
182,1869,16,11134,119203998,data_2,176.75,176.75
182,1869,17,11064,101129666,data_1,6.0,6.0
182,1869,17,11064,101129666,data_2,274.5,274.5
182,1869,17,11064,101477313,data_1,12.0,12.0
182,1869,17,11064,101477313,data_2,259.08,259.08
182,1869,17,11064,101572543,data_1,16.0,16.0
182,1869,17,11064,101572543,data_2,732.0,732.0
182,1869,17,11064,111721132,data_1,69.0,69.0
182,1869,17,11064,111721132,data_2,3227.13,3227.13
182,1869,17,11064,113523273,data_1,6.0,6.0
182,1869,17,11064,113523273,data_2,280.62,280.62
182,1869,17,11064,113523354,data_1,3.0,3.0
182,1869,17,11064,113523354,data_2,192.75,192.75
182,1869,17,11064,114048218,data_1,30.0,30.0
